,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
59,Oshae_Brissett_2022,Oshae Brissett,PF,24,IND,65,2,16.7,1.9,4.9,.386,0.7,2.4,.310,1.2,2.5,.457,.461,1.6,2.2,.717,1.0,2.4,3.4,0.7,0.5,0.2,0.5,1.2,6.1,.486,5.4,1.0,-3.2,-1.2,16.0,0.7,.455,-2.0,6.4,0.4,10.6,1.4,8.2,11.2,.520,16.1,-0.3,1.1,.050,,,/players/b/brissos01.html,IND
60,Malcolm_Brogdon_2022,Malcolm Brogdon,PG,30,BOS,67,0,26.0,5.3,10.9,.484,2.0,4.4,.444,3.3,6.5,.510,.574,2.4,2.7,.870,0.6,3.6,4.2,3.7,0.7,0.3,1.5,1.6,14.9,.406,21.5,0.9,2.8,0.6,14.7,2.2,.251,2.3,2.7,3.6,18.2,1.3,10.8,8.8,.615,22.8,2.1,5.8,.161,"$22,500,000",BOS,/players/b/brogdma01.html,BOS
61,Dillon_Brooks_2022,Dillon Brooks,SF,27,MEM,73,73,30.3,5.4,13.6,.396,2.0,6.0,.326,3.4,7.6,.451,.468,1.6,2.1,.779,0.6,2.7,3.3,2.6,0.9,0.2,1.4,3.3,14.3,.443,11.7,0.7,-3.9,-0.5,9.5,2.4,.155,-3.4,2.2,-0.8,9.4,1.4,8.9,5.8,.494,21.8,-1.1,1.6,.034,,,/players/b/brookdi01.html,MEM
62,Bruce_Brown_2022,Bruce Brown,SF,26,DEN,80,31,28.5,4.5,9.3,.483,1.1,3.2,.358,3.3,6.1,.548,.545,1.5,1.9,.758,0.8,3.3,4.1,3.4,1.1,0.6,1.5,2.4,11.5,.343,15.7,2.0,-0.5,0.6,13.0,2.6,.206,-1.1,3.3,1.7,13.3,1.9,13.2,8.3,.571,17.8,0.9,4.3,.090,,,/players/b/brownbr01.html,DEN
63,Greg_Brown_III_2022,Greg Brown III,PF,21,POR,16,0,5.8,0.7,1.8,.393,0.1,0.4,.143,0.6,1.3,.476,.411,0.3,0.8,.417,0.1,1.1,1.2,0.2,0.3,0.3,0.4,0.8,1.8,.250,4.5,4.8,-8.5,0.0,21.2,0.1,.429,-8.5,2.5,-0.3,5.8,2.1,15.3,11.7,.421,18.4,-0.2,-0.1,-0.074,,,/players/b/browngr01.html,POR
64,Jaylen_Brown_2022,Jaylen Brown,SF,26,BOS,67,67,35.9,10.1,20.6,.491,2.4,7.3,.335,7.7,13.4,.576,.550,3.9,5.1,.765,1.2,5.7,6.9,3.5,1.1,0.4,2.9,2.6,26.6,.352,16.5,0.9,1.3,-0.2,17.0,3.4,.249,1.5,3.6,1.6,19.1,1.5,11.4,10.4,.581,31.4,2.0,5.0,.100,"$30,723,215",BOS,/players/b/brownja02.html,BOS
65,Kendall_Brown_2022,Kendall Brown,SG,19,IND,6,0,6.7,0.7,1.2,.571,0.0,0.2,.000,0.7,1.0,.667,.571,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.7,0.0,0.3,1.5,1.5,.143,9.7,0.0,-2.9,4.0,11.1,0.1,.286,-7.0,5.6,0.0,9.1,4.7,20.2,8.3,.571,10.4,0.0,0.1,.071,,,/players/b/brownke03.html,IND
66,Moses_Brown_2022,Moses Brown,C,23,TOT,36,1,8.2,1.7,2.7,.635,0.0,0.0,,1.7,2.7,.635,.635,0.9,2.0,.458,1.6,2.3,3.9,0.1,0.1,0.4,0.4,1.1,4.3,.000,2.1,4.2,-0.6,-1.2,30.9,0.4,.750,0.6,22.0,0.7,22.2,0.7,10.5,26.5,.607,21.2,0.1,1.1,.179,,,/players/b/brownmo01.html,BRK
67,Sterling_Brown_2022,Sterling Brown,SF,27,LAL,4,0,6.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.8,1.3,2.0,0.5,0.8,0.0,0.0,1.0,0.0,.500,9.4,0.0,-3.3,4.3,21.6,0.1,.000,-7.7,13.9,0.0,7.0,5.9,0.0,17.8,.000,7.0,0.0,0.0,.040,,,/players/b/brownst02.html,LAL
68,Troy_Brown_Jr_2022,Troy Brown Jr.,SF,23,LAL,76,45,24.5,2.6,6.1,.430,1.4,3.7,.381,1.2,2.4,.505,.545,0.4,0.5,.872,0.8,3.2,4.1,1.3,0.8,0.2,0.6,1.6,7.1,.604,6.6,0.7,-1.0,0.8,13.7,2.0,.084,-1.8,3.7,1.0,9.6,1.5,9.2,8.9,.561,12.1,0.5,2.9,.075,,,/players/b/browntr01.html,LAL
69,Jalen_Brunson_2022,Jalen Brunson,PG,26,NYK,68,68,35.0,8.6,17.6,.491,2.0,4.7,.416,6.7,12.8,.519,.547,4.8,5.8,.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,2.2,24.0,.269,28.7,0.6,3.9,-0.5,9.3,1.8,.328,4.4,1.8,6.9,21.2,1.3,9.4,5.6,.597,27.2,3.5,8.7,.175,"$26,346,666",NYK,/players/b/brunsja01.html,NYK
70,Thomas_Bryant_2022,Thomas Bryant,C,25,TOT,59,26,18.3,3.9,6.3,.623,0.4,1.0,.441,3.5,5.3,.658,.659,1.6,2.1,.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,.160,4.3,2.4,0.6,-0.5,24.6,1.4,.341,1.1,8.9,2.7,19.7,0.7,8.2,17.0,.682,18.2,0.7,4.1,.183,,,/players/b/bryanth01.html,DEN
71,Reggie_Bullock_2022,Reggie Bullock,SF,31,DAL,78,55,30.3,2.5,6.0,.409,1.9,5.1,.380,0.5,0.9,.562,.569,0.3,0.5,.703,0.4,3.2,3.6,1.4,0.7,0.2,0.5,2.1,7.2,.845,6.2,0.5,-2.6,-0.3,12.5,1.4,.079,-2.3,1.6,1.3,7.7,1.1,6.9,7.0,.577,10.0,-0.4,2.8,.056,"$10,489,600",SAS,/players/b/bullore01.html,DAL
72,Alec_Burks_2022,Alec Burks,SG,31,DET,51,8,22.0,3.9,9.0,.436,1.9,4.7,.414,2.0,4.3,.459,.544,3.0,3.7,.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8,.521,15.9,0.6,1.2,-0.5,14.2,0.6,.410,1.8,1.8,1.9,16.5,1.6,9.7,7.8,.602,22.8,0.9,2.5,.109,"$10,489,600",DET,/players/b/burksal01.html,DET
73,Deonte_Burton_2022,Deonte Burton,PF,29,SAC,2,0,3.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.500,0.0,0.0,-24.2,-10.4,0.0,0.0,.000,-13.9,0.0,0.0,-12.6,0.0,0.0,0.0,.000,14.3,0.0,0.0,-0.347,,,/players/b/burtode02.html,SAC
74,Jared_Butler_2022,Jared Butler,PG,22,OKC,6,1,12.8,2.5,5.3,.469,1.2,2.3,.500,1.3,3.0,.444,.578,0.0,0.0,,0.2,0.5,0.7,1.3,0.8,0.0,0.8,0.8,6.2,.438,15.0,0.0,-2.6,-0.4,4.3,0.1,.000,-2.2,1.4,0.0,13.0,3.1,13.5,2.8,.578,20.1,0.0,0.1,.061,,,/players/b/butleja02.html,OKC
75,Jimmy_Butler_2022,Jimmy Butler,PF,33,MIA,64,64,33.4,7.5,13.9,.539,0.6,1.6,.350,6.9,12.3,.564,.560,7.4,8.7,.850,2.2,3.7,5.9,5.3,1.8,0.3,1.6,1.3,22.9,.116,27.1,1.0,8.7,2.0,13.3,2.9,.625,6.7,7.5,9.4,27.6,2.7,8.2,10.3,.647,25.6,5.8,12.3,.277,"$45,183,960",MIA,/players/b/butleji01.html,MIA
76,John_Butler_2022,John Butler,C,20,POR,19,1,11.6,0.9,2.8,.321,0.4,1.8,.229,0.5,0.9,.500,.396,0.2,0.2,.750,0.2,0.7,0.9,0.6,0.4,0.5,0.1,1.2,2.4,.660,6.5,3.6,-6.2,-0.8,7.3,0.1,.075,-5.4,1.5,-0.1,5.7,1.5,1.8,4.4,.411,11.0,-0.2,0.0,.001,,,/players/b/butlejo01.html,POR
77,Jamal_Cain_2022,Jamal Cain,PF,23,MIA,18,0,13.3,2.1,3.7,.561,0.4,1.1,.350,1.7,2.6,.652,.614,0.9,1.2,.773,0.8,2.1,2.9,0.7,0.6,0.1,0.3,1.2,5.4,.303,7.6,0.4,0.8,1.3,18.7,0.3,.333,-0.5,7.1,0.5,16.5,2.3,7.3,12.7,.647,15.1,0.2,0.8,.169,,,/players/c/cainja01.html,MIA
78,Kentavious_Caldwell-Pope_2022,Kentavious Caldwell-Pope,SG,29,DEN,76,76,31.3,3.8,8.3,.462,1.8,4.2,.423,2.1,4.1,.502,.569,1.4,1.6,.824,0.5,2.3,2.7,2.4,1.5,0.5,1.1,1.9,10.8,.505,9.8,1.3,-1.0,0.6,8.1,2.5,.198,-1.6,1.7,2.0,11.5,2.3,11.1,5.0,.598,14.1,0.6,4.5,.091,"$14,704,938",DEN,/players/c/caldwke01.html,DEN
79,Facundo_Campazzo_2022,Facundo Campazzo,PG,31,DAL,8,0,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,.846,22.6,0.0,-1.2,3.6,4.5,0.1,.154,-4.8,0.0,-0.1,7.8,5.7,17.8,2.2,.360,14.7,0.0,0.0,-0.012,,,/players/c/campafa01.html,DAL
80,Vlatko_Cancar_2022,Vlatko Čančar,PF,25,DEN,60,9,14.8,1.8,3.8,.476,0.7,1.9,.374,1.1,1.9,.580,.570,0.6,0.7,.927,0.4,1.7,2.1,1.3,0.4,0.2,0.6,1.4,5.0,.507,11.5,1.4,-1.8,-0.1,13.1,0.8,.181,-1.7,3.2,0.9,11.0,1.2,13.1,8.3,.606,13.8,0.0,1.7,.093,"$2,234,359",DEN,/players/c/cancavl01.html,DEN
81,Clint_Capela_2022,Clint Capela,C,28,ATL,65,63,26.6,5.4,8.2,.653,0.0,0.0,.000,5.4,8.2,.654,.653,1.2,2.0,.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,2.1,12.0,.002,4.7,3.9,2.2,-0.1,29.4,2.4,.244,2.3,16.1,4.9,22.1,1.2,8.3,22.7,.656,15.7,1.8,7.2,.201,"$20,616,000",ATL,/players/c/capelca01.html,ATL
82,Vernon_Carey_Jr_2022,Vernon Carey Jr.,C,21,WAS,11,0,2.5,0.2,0.7,.250,0.0,0.0,,0.2,0.7,.250,.250,0.2,0.2,1.000,0.3,0.7,1.0,0.3,0.2,0.2,0.2,0.5,0.5,.000,13.3,6.0,-5.0,2.1,30.6,0.1,.250,-7.1,12.4,-0.1,10.8,3.5,18.4,21.8,.338,16.9,0.0,0.0,.014,,,/players/c/careyve01.html,WAS
83,Jevon_Carter_2022,Jevon Carter,PG,27,MIL,81,39,22.3,3.0,7.0,.423,1.8,4.2,.421,1.2,2.8,.425,.549,0.4,0.5,.816,0.4,2.1,2.5,2.4,0.8,0.4,1.0,2.0,8.0,.596,14.5,1.3,-0.6,1.2,9.3,2.3,.067,-1.9,2.1,1.2,10.9,1.7,11.8,5.8,.560,15.3,0.6,3.5,.092,,,/players/c/carteje01.html,MIL
84,Wendell_Carter_Jr_2022,Wendell Carter Jr.,C,23,ORL,57,54,29.6,5.6,10.8,.525,1.4,3.9,.356,4.2,6.8,.624,.591,2.5,3.4,.738,2.1,6.6,8.7,2.3,0.5,0.6,1.9,2.8,15.2,.367,12.0,1.9,1.0,0.1,25.3,2.0,.318,0.9,8.0,2.6,17.3,0.9,13.2,16.6,.621,20.5,1.3,4.6,.130,"$13,050,000",ORL,/players/c/cartewe01.html,ORL
85,Michael_Carter-Williams_2022,Michael Carter-Williams,PG,31,ORL,4,0,11.0,1.5,3.5,.429,0.3,0.8,.333,1.3,2.8,.455,.464,1.0,1.8,.571,0.3,1.0,1.3,1.8,0.3,0.3,1.0,1.3,4.3,.214,22.6,2.2,-6.3,-1.2,10.3,0.0,.500,-5.1,2.6,0.0,9.0,1.1,19.0,6.4,.498,20.6,0.0,0.0,-0.003,"$3,051,144",ORL,/players/c/cartemi01.html,ORL
86,Alex_Caruso_2022,Alex Caruso,PG,28,CHI,67,36,23.5,1.9,4.3,.455,0.8,2.3,.364,1.1,2.0,.556,.551,0.9,1.1,.808,0.6,2.3,2.9,2.9,1.5,0.7,1.1,2.4,5.6,.528,15.4,2.8,1.1,3.3,10.9,2.6,.255,-2.2,3.1,1.0,11.5,3.0,19.5,7.1,.588,11.1,1.2,3.6,.109,"$9,460,000",CHI,/players/c/carusal01.html,CHI
87,Julian_Champagnie_2022,Julian Champagnie,SF,21,TOT,17,3,18.8,3.5,7.6,.454,1.9,4.8,.402,1.5,2.8,.542,.581,0.8,1.0,.824,0.6,2.9,3.5,0.6,0.4,0.3,0.6,1.5,9.7,.631,4.5,1.3,-3.3,-2.7,17.7,0.1,.131,-0.6,3.3,0.3,13.4,0.9,7.4,10.2,.600,19.2,-0.1,0.4,.061,,,/players/c/champju02.html,SAS
88,Justin_Champagnie_2022,Justin Champagnie,SF,21,TOT,5,0,6.8,1.0,3.0,.333,0.2,1.0,.200,0.8,2.0,.400,.367,0.0,0.0,,0.6,1.0,1.6,0.8,0.2,0.0,0.0,0.4,2.2,.333,16.3,0.0,-7.9,-2.8,17.1,0.0,.000,-5.1,9.6,0.0,10.3,1.4,0.0,13.1,.367,19.2,-0.1,0.0,.009,,,/players/c/champju01.html,BOS
89,Kennedy_Chandler_2022,Kennedy Chandler,PG,20,MEM,36,0,7.8,1.0,2.3,.422,0.1,0.4,.133,0.9,1.9,.485,.434,0.2,0.4,.462,0.3,0.8,1.1,1.6,0.3,0.1,0.5,0.4,2.2,.181,26.4,1.6,-2.7,0.6,10.9,0.4,.157,-3.3,3.4,-0.1,10.6,2.0,16.9,7.2,.440,15.8,0.0,0.3,.044,"$1,719,864",MEM,/players/c/chandke01.html,MEM
90,Max_Christie_2022,Max Christie,SG,19,LAL,41,3,12.5,1.1,2.6,.415,0.6,1.5,.419,0.4,1.1,.409,.538,0.3,0.4,.875,0.2,1.7,1.8,0.5,0.2,0.2,0.3,0.8,3.1,.585,5.1,1.2,-3.1,0.0,13.8,0.5,.151,-3.2,1.5,0.1,7.4,0.8,10.3,7.8,.566,10.4,-0.1,0.6,.058,"$1,719,864",LAL,/players/c/chrisma02.html,LAL
91,Josh_Christopher_2022,Josh Christopher,SG,21,HOU,64,2,12.3,2.4,5.1,.465,0.3,1.4,.236,2.1,3.8,.550,.497,0.7,0.9,.750,0.3,0.8,1.1,1.1,0.5,0.2,0.9,0.9,5.8,.271,14.3,1.9,-4.3,-1.4,7.2,0.3,.182,-3.0,2.8,-0.3,11.5,2.0,14.4,5.0,.523,21.9,-0.5,0.0,-0.001,"$2,485,200",MEM,/players/c/chrisjo01.html,HOU
92,Brandon_Clarke_2022,Brandon Clarke,PF,26,MEM,56,8,19.5,4.1,6.2,.656,0.0,0.1,.167,4.1,6.1,.665,.658,1.8,2.4,.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0,.017,9.5,3.1,2.5,1.8,21.2,1.8,.393,0.8,9.0,2.7,20.0,1.5,11.8,15.1,.682,17.7,1.3,4.5,.199,"$12,500,000",MEM,/players/c/clarkbr01.html,MEM
93,Jordan_Clarkson_2022,Jordan Clarkson,SG,30,UTA,61,61,32.6,7.5,16.9,.444,2.5,7.5,.338,5.0,9.4,.530,.519,3.3,4.0,.816,1.2,2.9,4.0,4.4,0.5,0.2,3.0,2.0,20.8,.445,20.9,0.6,-1.4,-2.4,9.3,0.8,.238,1.0,4.0,0.9,14.7,0.8,14.0,6.7,.558,27.8,0.3,1.7,.042,"$14,260,000",UTA,/players/c/clarkjo01.html,UTA
94,Nic_Claxton_2022,Nic Claxton,C,23,BRK,76,76,29.9,5.4,7.7,.705,0.0,0.0,.000,5.4,7.7,.708,.705,1.8,3.2,.541,2.4,6.8,9.2,1.9,0.9,2.5,1.3,2.8,12.6,.003,9.3,7.1,3.1,2.2,25.1,4.0,.419,0.9,9.3,5.2,20.8,1.4,12.1,17.4,.691,15.4,2.9,9.2,.195,"$8,750,000",BRK,/players/c/claxtni01.html,BRK
95,Amir_Coffey_2022,Amir Coffey,SF,25,LAC,50,9,12.5,1.1,2.9,.386,0.2,0.8,.275,0.9,2.1,.429,.424,1.0,1.3,.778,0.3,0.7,1.1,1.1,0.1,0.1,0.4,1.0,3.4,.276,11.2,0.7,-5.0,-0.7,6.4,0.3,.434,-4.3,3.1,0.1,7.0,0.5,10.8,4.7,.498,13.5,-0.5,0.4,.033,"$3,666,667",LAC,/players/c/coffeam01.html,LAC
96,John_Collins_2022,John Collins,PF,25,ATL,71,71,30.0,5.1,10.0,.508,1.0,3.4,.292,4.1,6.6,.619,.557,2.0,2.5,.803,1.1,5.4,6.5,1.2,0.6,1.0,1.1,3.1,13.1,.339,5.3,2.9,-1.3,0.2,20.0,2.1,.252,-1.4,3.9,2.1,13.6,0.9,9.1,11.9,.593,17.1,0.4,4.2,.095,"$25,340,000",ATL,/players/c/collijo01.html,ATL
97,Zach_Collins_2022,Zach Collins,C,25,SAS,63,26,22.9,4.5,8.7,.518,0.9,2.3,.374,3.6,6.4,.571,.568,1.7,2.3,.761,1.8,4.5,6.4,2.9,0.6,0.8,2.0,3.2,11.6,.268,18.0,2.8,-0.2,0.3,22.5,1.0,.259,-0.5,8.5,1.2,16.4,1.2,17.4,15.2,.599,21.2,0.6,2.2,.074,"$7,700,000",SAS,/players/c/colliza01.html,SAS
98,Chance_Comanche_2022,Chance Comanche,C,26,POR,1,0,21.0,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,1.0,4.0,.250,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,.000,0.0,4.2,-7.5,-4.9,5.5,0.0,.800,-2.6,10.9,0.0,12.2,0.0,0.0,8.2,.518,14.0,0.0,0.0,.043,,,/players/c/comanch01.html,POR
99,Mike_Conley_2022,Mike Conley,PG,35,TOT,67,66,30.3,3.9,9.1,.428,2.0,5.2,.385,1.9,3.9,.486,.539,2.1,2.5,.834,0.5,2.2,2.7,6.7,1.1,0.2,1.5,2.1,11.9,.575,29.4,0.6,0.9,-0.1,7.9,1.4,.277,1.0,1.8,4.1,14.7,1.7,13.1,4.9,.583,16.3,1.5,5.5,.130,"$24,360,000",MIN,/players/c/conlemi01.html,MIN
100,Pat_Connaughton_2022,Pat Connaughton,SF,30,MIL,61,33,23.7,2.7,6.9,.392,1.8,5.3,.339,0.9,1.6,.566,.521,0.4,0.7,.659,0.8,3.8,4.6,1.3,0.6,0.2,0.5,1.1,7.6,.765,6.9,0.6,-1.0,0.3,16.2,1.8,.097,-1.3,3.8,0.7,10.0,1.2,7.0,10.2,.531,13.8,0.3,2.5,.085,"$9,423,869",MIL,/players/c/connapa01.html,MIL
101,Xavier_Cooks_2022,Xavier Cooks,PF,27,WAS,10,1,12.6,1.7,2.8,.607,0.0,0.1,.000,1.7,2.7,.630,.607,0.4,1.0,.400,1.6,2.2,3.8,0.6,0.6,0.4,0.8,1.3,3.8,.036,6.4,2.7,-3.6,-0.4,18.7,0.2,.357,-3.2,14.7,0.1,14.3,2.3,19.8,16.8,.586,13.9,-0.1,0.2,.094,"$1,719,864",WAS,/players/c/cooksxa01.html,WAS
102,Robert_Covington_2022,Robert Covington,PF,32,LAC,48,0,16.2,2.1,4.8,.445,1.1,2.8,.397,1.0,1.9,.516,.563,0.6,0.8,.750,0.6,2.8,3.5,1.2,0.8,0.7,0.7,1.8,6.0,.594,10.2,3.7,1.7,2.1,19.2,1.2,.175,-0.5,4.5,0.7,14.2,2.4,11.5,11.9,.584,15.6,0.7,1.9,.117,"$11,692,308",LAC,/players/c/covinro01.html,LAC
103,Torrey_Craig_2022,Torrey Craig,PF,32,PHO,79,60,24.7,2.9,6.3,.456,1.3,3.2,.395,1.6,3.1,.518,.556,0.4,0.6,.711,1.8,3.6,5.4,1.5,0.6,0.8,0.9,2.3,7.4,.506,7.9,2.9,-0.6,0.7,16.3,2.5,.090,-1.3,8.1,1.5,11.6,1.3,12.3,12.1,.566,13.0,0.7,4.0,.098,,,/players/c/craigto01.html,PHO
104,Jae_Crowder_2022,Jae Crowder,PF,32,MIL,18,3,18.9,2.5,5.2,.479,1.3,3.1,.436,1.2,2.2,.538,.606,0.6,0.7,.833,0.9,2.9,3.8,1.5,0.7,0.3,0.4,1.5,6.9,.585,10.6,1.4,1.2,1.1,15.3,0.5,.128,0.1,5.4,0.7,14.6,1.7,6.6,10.6,.624,13.2,0.3,1.2,.165,,,/players/c/crowdja01.html,MIL
105,Jarrett_Culver_2022,Jarrett Culver,SF,23,ATL,10,1,13.7,1.7,4.3,.395,0.1,1.2,.083,1.6,3.1,.516,.407,0.9,1.3,.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,.279,5.5,1.2,-4.2,0.6,22.6,0.2,.302,-4.8,7.9,-0.1,9.5,2.1,12.6,15.2,.452,17.1,-0.1,0.0,.014,,,/players/c/culveja01.html,ATL
106,Cade_Cunningham_2022,Cade Cunningham,PG,21,DET,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,.272,30.7,1.5,-0.7,-0.6,17.7,0.2,.192,-0.1,3.2,-0.4,14.0,1.2,13.8,10.3,.492,30.0,0.1,-0.1,-0.018,"$11,055,360",DET,/players/c/cunnica01.html,DET
107,Seth_Curry_2022,Seth Curry,SG,32,BRK,61,7,19.9,3.4,7.4,.463,1.5,3.8,.405,1.9,3.6,.525,.568,0.8,0.9,.927,0.2,1.4,1.6,1.6,0.6,0.1,0.8,1.6,9.2,.517,11.9,0.5,-2.1,-0.9,7.9,0.9,.122,-1.2,1.2,0.9,12.3,1.5,9.7,4.6,.593,19.2,0.0,1.8,.070,,,/players/c/curryse01.html,BRK
108,Stephen_Curry_2022,Stephen Curry,PG,34,GSW,56,56,34.7,10.0,20.2,.493,4.9,11.4,.427,5.1,8.8,.579,.614,4.6,5.0,.915,0.7,5.4,6.1,6.3,0.9,0.4,3.2,2.1,29.4,.564,30.0,0.9,7.5,0.1,16.8,2.0,.248,7.5,2.3,5.8,24.1,1.3,12.5,9.7,.656,31.0,4.7,7.8,.192,"$51,915,615",GSW,/players/c/curryst01.html,GSW
109,Dyson_Daniels_2022,Dyson Daniels,PG,19,NOP,59,11,17.7,1.5,3.5,.418,0.5,1.5,.314,1.0,2.1,.492,.483,0.4,0.7,.650,0.6,2.6,3.2,2.3,0.7,0.2,1.0,1.7,3.8,.413,16.4,1.0,-1.8,1.6,16.5,1.4,.192,-3.4,3.9,-0.1,8.8,2.0,20.2,10.2,.503,11.6,0.0,1.3,.061,"$5,784,120",NOP,/players/d/daniedy01.html,NOP
110,Anthony_Davis_2022,Anthony Davis,C,29,LAL,56,54,34.0,9.7,17.2,.563,0.3,1.3,.257,9.3,15.9,.589,.573,6.2,7.9,.784,3.5,9.1,12.5,2.6,1.1,2.0,2.2,2.6,25.9,.077,13.0,5.1,6.3,1.7,27.6,3.4,.462,4.6,11.3,5.5,27.8,1.5,9.5,19.7,.627,28.4,4.0,9.0,.226,"$40,600,080",LAL,/players/d/davisan02.html,LAL
111,Johnny_Davis_2022,Johnny Davis,SG,20,WAS,28,5,15.1,2.4,6.1,.386,0.6,2.5,.243,1.8,3.6,.485,.436,0.5,1.0,.519,0.4,2.0,2.3,1.0,0.4,0.3,0.6,1.7,5.8,.409,9.2,1.6,-7.4,-1.7,13.9,0.3,.158,-5.8,2.7,-0.6,7.2,1.2,8.5,8.5,.446,20.5,-0.6,-0.3,-0.033,"$5,050,800",WAS,/players/d/davisjo06.html,WAS
112,Terence_Davis_2022,Terence Davis,SG,25,SAC,64,5,13.1,2.4,5.7,.423,1.4,3.8,.366,1.0,1.9,.537,.545,0.5,0.7,.791,0.3,1.9,2.2,1.0,0.7,0.2,0.8,1.6,6.7,.668,11.1,1.2,-1.5,-0.3,16.1,0.9,.118,-1.3,2.7,0.0,12.9,2.4,12.2,9.4,.563,22.2,0.1,0.9,.054,,,/players/d/daviste02.html,SAC
113,JD_Davison_2022,JD Davison,SG,20,BOS,12,0,5.5,0.7,1.6,.421,0.2,0.6,.286,0.5,1.0,.500,.474,0.1,0.2,.500,0.2,0.6,0.8,0.9,0.2,0.2,0.3,0.4,1.6,.368,22.4,2.6,-4.2,0.4,11.4,0.1,.105,-4.5,3.4,0.0,10.1,1.5,16.8,7.4,.478,15.8,0.0,0.1,.059,,,/players/d/davisjd01.html,BOS
114,Darius_Days_2022,Darius Days,SF,23,HOU,4,0,6.3,1.3,3.0,.417,0.8,2.5,.300,0.5,0.5,1.000,.542,0.5,0.5,1.000,0.3,1.3,1.5,0.3,0.0,0.3,0.0,0.5,3.8,.833,6.2,3.9,3.5,-1.2,22.2,0.0,.167,4.7,4.3,0.1,18.3,0.0,0.0,13.2,.582,21.4,0.0,0.1,.156,,,/players/d/daysda01.html,HOU
115,Dewayne_Dedmon_2022,Dewayne Dedmon,C,33,TOT,38,1,11.2,2.0,4.0,.510,0.3,1.0,.308,1.7,2.9,.580,.550,0.9,1.3,.673,0.9,2.6,3.5,0.7,0.2,0.5,0.7,2.0,5.2,.258,9.5,4.4,-1.6,1.0,28.3,0.7,.325,-2.6,9.1,0.3,15.5,1.1,12.7,18.5,.577,20.6,0.0,1.0,.115,"$4,324,000",PHI,/players/d/dedmode01.html,PHI
116,Matthew_Dellavedova_2022,Matthew Dellavedova,PG,32,SAC,32,0,6.7,0.5,1.6,.340,0.3,0.8,.333,0.3,0.7,.348,.430,0.1,0.2,.571,0.0,0.4,0.4,1.3,0.2,0.0,0.3,0.6,1.5,.540,23.4,0.0,-5.2,-0.8,6.4,0.1,.140,-4.4,0.5,0.0,6.7,1.6,15.9,3.5,.443,12.7,-0.2,0.1,.021,,,/players/d/dellama01.html,SAC
117,DeMar_DeRozan_2022,DeMar DeRozan,SF,33,CHI,74,74,36.2,8.9,17.6,.504,0.6,1.9,.324,8.3,15.7,.526,.522,6.2,7.1,.872,0.5,4.2,4.6,5.1,1.1,0.5,2.1,2.5,24.5,.109,22.3,1.3,2.0,0.3,12.8,3.2,.401,1.7,1.5,5.4,20.6,1.5,9.1,7.2,.592,27.8,2.6,8.5,.153,"$28,600,000",CHI,/players/d/derozde01.html,CHI
118,Moussa_Diabate_2022,Moussa Diabaté,C,21,LAC,22,1,8.9,1.1,2.1,.511,0.0,0.1,.500,1.0,2.0,.511,.521,0.5,0.7,.625,1.4,0.9,2.3,0.2,0.3,0.4,0.4,0.7,2.7,.043,2.8,3.6,-2.8,-0.8,10.8,0.2,.340,-1.9,18.0,0.2,14.2,1.8,14.3,14.4,.546,14.1,0.0,0.4,.105,,,/players/d/diabamo01.html,LAC
119,Mamadi_Diakite_2022,Mamadi Diakite,C,26,CLE,22,2,8.0,1.1,2.3,.480,0.3,1.0,.333,0.8,1.3,.586,.550,0.1,0.1,1.000,0.4,1.0,1.4,0.4,0.2,0.4,0.5,1.2,2.6,.420,6.3,4.7,-3.4,1.6,14.7,0.3,.040,-4.9,5.4,-0.1,9.0,1.1,19.1,10.0,.560,16.0,-0.1,0.2,.051,,,/players/d/diakima01.html,CLE
